Order ID,Product,Category,Quantity Ordered,Price Each,Order Date,Purchase Address
389085,Bose SoundSport Headphones,Electronics,5,99.99,01/22/25 14:24,"30352 White Summit, Dallas, TX"
784165,iPhone,Phones,4,700.0,12/02/24 23:14,"4791 Jennifer Fall Apt. 408, Dallas, TX"
828269,AA Batteries (4-pack),Electronics,4,3.84,03/26/25 18:28,"921 Powers Keys, Seattle, WA"
502937,USB-C Charging Cable,Accessories,1,11.95,12/11/24 04:29,"1988 Stephanie Well Suite 853, New York, NY"
394228,Wired Headphones,Electronics,5,11.99,04/17/25 17:20,"USNV Pratt, Los Angeles, CA"
441102,USB-C Charging Cable,Accessories,4,11.95,03/06/25 02:52,"40498 Paul Springs, Chicago, IL"
632962,USB-C Charging Cable,Accessories,5,11.95,02/12/25 04:29,"276 Greg Unions Apt. 042, Los Angeles, CA"
915884,Bose SoundSport Headphones,Electronics,3,99.99,02/12/25 20:41,"4352 Daniel Camp Suite 267, Austin, TX"
731263,27in 4K Gaming Monitor,Monitors,5,399.99,12/01/24 02:16,"0435 Johnson Fork Apt. 083, New York, NY"
949080,34in Ultrawide Monitor,Monitors,2,379.99,11/26/24 23:17,"05123 Taylor Stream Apt. 230, San Francisco, CA"
483885,Google Phone,Phones,3,600.0,01/12/25 16:31,"849 Baker Brooks, Los Angeles, CA"
316603,AA Batteries (4-pack),Electronics,5,3.84,01/19/25 22:15,"7656 Smith Cape Apt. 690, Atlanta, GA"
556939,Macbook Pro Laptop,Computers,4,1700.0,03/17/25 22:59,"596 Molly Cliff Apt. 169, Austin, TX"
421387,Apple Airpods Headphones,Electronics,1,150.0,04/15/25 18:57,"360 Bailey Rapids Apt. 028, Seattle, WA"
345114,AAA Batteries (4-pack),Electronics,4,2.99,12/15/24 16:23,"PSC 3661, Chicago, IL"
302445,Wired Headphones,Electronics,4,11.99,05/06/25 18:22,"246 Greene Plains, Atlanta, GA"
911608,Apple Airpods Headphones,Electronics,5,150.0,03/10/25 21:45,"13191 Andrew Path Apt. 325, Los Angeles, CA"
330635,27in 4K Gaming Monitor,Monitors,1,399.99,05/15/25 14:21,"90214 Gregory Underpass Apt. 381, Atlanta, GA"
752185,ThinkPad Laptop,Computers,2,999.99,04/16/25 02:55,"3580 Hensley Tunnel Apt. 137, New York, NY"
515251,Wired Headphones,Electronics,1,11.99,01/15/25 19:42,"7830 Sherman Light, Chicago, IL"
676350,34in Ultrawide Monitor,Monitors,4,379.99,12/26/24 10:28,"10955 George Court, Seattle, WA"
468907,Bose SoundSport Headphones,Electronics,2,99.99,04/10/25 17:32,"4403 Sergio Point, Dallas, TX"
603325,Lightning Charging Cable,Accessories,1,14.95,02/11/25 00:18,"83239 Nancy Falls, Atlanta, GA"
124297,ThinkPad Laptop,Computers,3,999.99,12/21/24 10:22,"5570 Dana Locks Apt. 632, Los Angeles, CA"
381301,Google Phone,Phones,1,600.0,12/16/24 22:16,"USNS Ortega, Dallas, TX"
346087,Wired Headphones,Electronics,1,11.99,01/21/25 16:45,"7088 Jonathan Field, Boston, MA"
657234,Google Phone,Phones,2,600.0,12/21/24 08:33,"3797 Jonathan Locks, Boston, MA"
607578,Wired Headphones,Electronics,3,11.99,03/25/25 07:23,"5017 Trujillo Throughway, Atlanta, GA"
922202,ThinkPad Laptop,Computers,3,999.99,02/17/25 19:22,"40203 Patricia Lights, Dallas, TX"
949368,iPhone,Phones,3,700.0,03/03/25 02:24,"3848 Peter Hills, Chicago, IL"
636305,27in 4K Gaming Monitor,Monitors,1,399.99,01/13/25 19:34,"38856 Brittany Wells Apt. 842, Los Angeles, CA"
787063,Macbook Pro Laptop,Computers,1,1700.0,02/13/25 07:14,"8614 Fox Lock Suite 659, Los Angeles, CA"
774715,Apple Airpods Headphones,Electronics,4,150.0,05/13/25 22:33,"09382 Shirley Plaza, Boston, MA"
165783,iPhone,Phones,3,700.0,01/17/25 17:00,"2404 Krystal Courts Suite 415, Dallas, TX"
445988,AA Batteries (4-pack),Electronics,1,3.84,03/13/25 09:55,"660 Laura Parkways, Austin, TX"
206235,27in 4K Gaming Monitor,Monitors,4,399.99,01/22/25 19:50,"34037 Brett Street Suite 121, Boston, MA"
149756,ThinkPad Laptop,Computers,3,999.99,05/05/25 06:34,"565 Taylor Springs Suite 873, Austin, TX"
231848,Macbook Pro Laptop,Computers,3,1700.0,12/22/24 18:12,"581 Corey Extension, Austin, TX"
719742,iPhone,Phones,3,700.0,04/23/25 18:21,"3445 Garcia Circle, Atlanta, GA"
813651,USB-C Charging Cable,Accessories,5,11.95,11/30/24 00:59,"228 Smith Trail, Dallas, TX"
539587,Apple Airpods Headphones,Electronics,1,150.0,04/28/25 22:29,"PSC 4213, Seattle, WA"
158303,Wired Headphones,Electronics,3,11.99,01/01/25 12:09,"31321 Daniel Extension Suite 776, Los Angeles, CA"
116199,AA Batteries (4-pack),Electronics,2,3.84,02/24/25 23:02,"243 Wilson Prairie, Seattle, WA"
155232,27in 4K Gaming Monitor,Monitors,1,399.99,12/27/24 01:27,"66386 Fields Mills, Austin, TX"
209606,USB-C Charging Cable,Accessories,3,11.95,04/26/25 20:22,"576 Brooks Groves Apt. 075, Seattle, WA"
101211,Lightning Charging Cable,Accessories,1,14.95,12/03/24 18:04,"4323 Carlos Alley, Austin, TX"
280456,AA Batteries (4-pack),Electronics,2,3.84,11/23/24 07:55,"5730 Richard Motorway, San Francisco, CA"
324773,AA Batteries (4-pack),Electronics,4,3.84,11/22/24 07:25,"632 Weiss Corners, Chicago, IL"
706453,Lightning Charging Cable,Accessories,4,14.95,12/24/24 17:56,"94105 Leah Knoll, San Francisco, CA"
960395,USB-C Charging Cable,Accessories,4,11.95,05/04/25 09:26,"32610 Garcia Track Suite 231, Dallas, TX"
108550,Macbook Pro Laptop,Computers,1,1700.0,01/01/25 17:24,"8493 Thomas Tunnel Apt. 499, Dallas, TX"
636326,34in Ultrawide Monitor,Monitors,1,379.99,05/05/25 11:48,"12312 Aaron Hill, Dallas, TX"
764131,ThinkPad Laptop,Computers,3,999.99,04/29/25 19:59,"844 Cameron Tunnel, Dallas, TX"
706560,Bose SoundSport Headphones,Electronics,1,99.99,05/12/25 04:37,"14843 John Lodge Suite 672, Dallas, TX"
140185,Google Phone,Phones,1,600.0,04/22/25 09:34,"PSC 3934, Atlanta, GA"
655097,Apple Airpods Headphones,Electronics,5,150.0,04/08/25 23:33,"94856 Peterson Skyway, Dallas, TX"
599307,AAA Batteries (4-pack),Electronics,2,2.99,02/03/25 09:34,"705 Dalton Tunnel, San Francisco, CA"
846455,USB-C Charging Cable,Accessories,1,11.95,01/16/25 14:01,"1149 Jennifer Walks, Dallas, TX"
798005,Macbook Pro Laptop,Computers,2,1700.0,04/25/25 09:19,"2317 Elizabeth Fort Apt. 635, San Francisco, CA"
825354,AA Batteries (4-pack),Electronics,2,3.84,04/17/25 16:44,"620 Humphrey Flat, Atlanta, GA"
377282,AA Batteries (4-pack),Electronics,3,3.84,03/26/25 04:38,"5046 Michael Underpass, Atlanta, GA"
794812,34in Ultrawide Monitor,Monitors,1,379.99,12/09/24 16:07,"968 Jay Camp Suite 024, Chicago, IL"
998334,AA Batteries (4-pack),Electronics,1,3.84,05/11/25 08:58,"0389 Garrett Fords, Chicago, IL"
919190,27in 4K Gaming Monitor,Monitors,2,399.99,05/12/25 01:48,"097 James Road, Atlanta, GA"
134537,AA Batteries (4-pack),Electronics,2,3.84,12/30/24 22:15,"7121 Hooper Courts Apt. 798, Atlanta, GA"
685386,34in Ultrawide Monitor,Monitors,1,379.99,01/13/25 20:49,"3790 Clark Cliff Apt. 059, New York, NY"
425914,AA Batteries (4-pack),Electronics,5,3.84,02/27/25 15:15,"24334 William Mills Suite 385, San Francisco, CA"
196714,Apple Airpods Headphones,Electronics,5,150.0,03/31/25 00:07,"38755 Hurley Pass, New York, NY"
392716,AAA Batteries (4-pack),Electronics,3,2.99,04/14/25 07:43,"88923 Cooper Burg, Austin, TX"
370126,Wired Headphones,Electronics,1,11.99,01/15/25 12:59,"848 Ellison Isle Suite 288, Atlanta, GA"
907382,ThinkPad Laptop,Computers,1,999.99,04/02/25 15:58,"979 Lisa Tunnel, San Francisco, CA"
907920,AAA Batteries (4-pack),Electronics,3,2.99,01/06/25 11:44,"7913 Harris Lock Apt. 939, New York, NY"
345608,Apple Airpods Headphones,Electronics,3,150.0,12/20/24 17:51,"69336 Cooper Islands Suite 522, Dallas, TX"
868869,AAA Batteries (4-pack),Electronics,1,2.99,03/02/25 17:35,"97349 Crystal Mount, Dallas, TX"
527820,Bose SoundSport Headphones,Electronics,4,99.99,02/05/25 18:22,"30250 Jimenez Skyway Suite 740, Atlanta, GA"
262352,ThinkPad Laptop,Computers,1,999.99,05/11/25 05:19,"03907 Wiggins Divide Apt. 289, Dallas, TX"
108576,AAA Batteries (4-pack),Electronics,4,2.99,03/05/25 05:24,"81666 Lee Mission Suite 773, Dallas, TX"
645868,Bose SoundSport Headphones,Electronics,1,99.99,01/27/25 01:43,"437 Rice Overpass, Atlanta, GA"
334152,Wired Headphones,Electronics,5,11.99,12/08/24 05:49,"PSC 2749, San Francisco, CA"
713081,iPhone,Phones,1,700.0,02/28/25 13:47,"6759 Carney Neck, Boston, MA"
132661,ThinkPad Laptop,Computers,1,999.99,12/12/24 11:37,"95246 Holt Dam Apt. 312, Dallas, TX"
985856,Apple Airpods Headphones,Electronics,3,150.0,01/30/25 03:14,"456 Molina Rest Suite 105, Dallas, TX"
822372,Lightning Charging Cable,Accessories,2,14.95,05/04/25 17:20,"Unit 8455 Box 2942, Atlanta, GA"
548660,iPhone,Phones,2,700.0,01/17/25 08:55,"98881 Smith Plains, Los Angeles, CA"
364466,Apple Airpods Headphones,Electronics,5,150.0,01/21/25 06:26,"34346 Olson Neck Apt. 177, Chicago, IL"
563081,34in Ultrawide Monitor,Monitors,5,379.99,02/23/25 22:06,"0549 Timothy Road Suite 804, Chicago, IL"
898091,AA Batteries (4-pack),Electronics,4,3.84,12/22/24 17:14,"PSC 7302, Austin, TX"
877895,USB-C Charging Cable,Accessories,1,11.95,01/09/25 11:10,"PSC 9723, Atlanta, GA"
683854,Wired Headphones,Electronics,1,11.99,12/30/24 19:10,"4449 Wells Views Apt. 780, Dallas, TX"
568983,Wired Headphones,Electronics,5,11.99,04/27/25 01:25,"6856 Morgan Junction, Los Angeles, CA"
754558,Bose SoundSport Headphones,Electronics,3,99.99,01/15/25 00:57,"5224 Sue View Suite 709, Los Angeles, CA"
981549,iPhone,Phones,4,700.0,04/12/25 22:14,"3352 Robert Knolls Apt. 735, Austin, TX"
420892,ThinkPad Laptop,Computers,1,999.99,05/05/25 07:51,"5819 Malik Crossroad, Boston, MA"
601072,AA Batteries (4-pack),Electronics,5,3.84,12/03/24 14:28,"3883 Peters Well, Dallas, TX"
447694,Apple Airpods Headphones,Electronics,3,150.0,04/21/25 09:21,"301 Tiffany Villages, Los Angeles, CA"
768854,iPhone,Phones,2,700.0,04/02/25 19:48,"71034 Rebecca Freeway, Los Angeles, CA"
799028,Google Phone,Phones,1,600.0,05/02/25 11:29,"Unit 8149 Box 8387, Boston, MA"
368100,Google Phone,Phones,3,600.0,01/06/25 20:39,"PSC 2532, Dallas, TX"
676216,Macbook Pro Laptop,Computers,5,1700.0,12/01/24 18:06,"2602 Robles Lock Apt. 964, San Francisco, CA"
562765,34in Ultrawide Monitor,Monitors,2,379.99,03/18/25 17:25,"665 Kimberly Spring, Los Angeles, CA"
319052,ThinkPad Laptop,Computers,3,999.99,02/27/25 00:13,"77094 Christensen Tunnel, San Francisco, CA"
177083,Wired Headphones,Electronics,3,11.99,01/07/25 12:39,"5332 Lindsay Villages, San Francisco, CA"
180944,Wired Headphones,Electronics,2,11.99,12/11/24 22:21,"22231 Miranda Mews Apt. 666, Atlanta, GA"
891728,Wired Headphones,Electronics,5,11.99,03/10/25 20:59,"9440 Katie Parkway Apt. 442, Atlanta, GA"
315095,Lightning Charging Cable,Accessories,2,14.95,03/19/25 22:11,"4250 Rodriguez Valleys Apt. 280, San Francisco, CA"
244462,USB-C Charging Cable,Accessories,1,11.95,12/11/24 06:05,"015 Travis Spring, Dallas, TX"
806679,27in 4K Gaming Monitor,Monitors,1,399.99,05/18/25 23:13,"02278 Warner Shore, Atlanta, GA"
522224,iPhone,Phones,3,700.0,01/16/25 13:22,"83414 Ashley Station Apt. 463, Austin, TX"
588285,27in 4K Gaming Monitor,Monitors,3,399.99,01/27/25 14:22,"7887 Williams Village, Seattle, WA"
887286,USB-C Charging Cable,Accessories,1,11.95,05/05/25 07:12,"965 Soto Heights, Chicago, IL"
194970,AA Batteries (4-pack),Electronics,4,3.84,01/30/25 13:12,"325 Mann Lakes, Austin, TX"
768116,ThinkPad Laptop,Computers,4,999.99,02/24/25 02:49,"60783 Sandra Haven Apt. 037, Chicago, IL"
266376,AAA Batteries (4-pack),Electronics,5,2.99,02/07/25 04:15,"70980 Jamie Corner Apt. 630, San Francisco, CA"
457219,Apple Airpods Headphones,Electronics,1,150.0,01/18/25 09:08,"448 Deanna Drive Suite 254, Austin, TX"
358178,USB-C Charging Cable,Accessories,2,11.95,12/13/24 01:01,"0700 Lori Flats, Boston, MA"
527746,Bose SoundSport Headphones,Electronics,3,99.99,03/11/25 12:31,"USNS Compton, Los Angeles, CA"
149289,Macbook Pro Laptop,Computers,2,1700.0,03/17/25 01:37,"31110 Lisa Village Suite 474, Austin, TX"
365071,Bose SoundSport Headphones,Electronics,4,99.99,02/07/25 10:02,"470 Michael Trafficway, Atlanta, GA"
249035,USB-C Charging Cable,Accessories,5,11.95,01/24/25 13:14,"51922 Katherine Streets Apt. 907, Los Angeles, CA"
154600,Google Phone,Phones,1,600.0,01/29/25 12:12,"2993 Jennifer Route Suite 907, Dallas, TX"
676299,USB-C Charging Cable,Accessories,3,11.95,11/21/24 09:42,"172 Thomas Square, New York, NY"
433228,USB-C Charging Cable,Accessories,4,11.95,01/14/25 11:14,"Unit 7951 Box 2171, San Francisco, CA"
372293,iPhone,Phones,5,700.0,02/26/25 10:04,"51390 Kimberly Meadow Suite 335, San Francisco, CA"
913975,Macbook Pro Laptop,Computers,3,1700.0,03/23/25 21:50,"035 Mathew Locks Suite 965, Seattle, WA"
422802,27in 4K Gaming Monitor,Monitors,5,399.99,04/10/25 00:21,"8745 Wyatt Pike Suite 682, Chicago, IL"
836446,Macbook Pro Laptop,Computers,5,1700.0,01/13/25 13:04,"67641 Blackburn Via Suite 503, New York, NY"
321146,USB-C Charging Cable,Accessories,4,11.95,01/25/25 07:44,"700 James Station, San Francisco, CA"
610358,AAA Batteries (4-pack),Electronics,1,2.99,03/30/25 22:31,"382 Clarke Street Apt. 641, Seattle, WA"
789577,Apple Airpods Headphones,Electronics,3,150.0,12/14/24 22:47,"31712 Thomas Summit Suite 973, San Francisco, CA"
131233,Google Phone,Phones,5,600.0,12/23/24 12:50,"20571 Hill Summit Apt. 331, Seattle, WA"
954179,Bose SoundSport Headphones,Electronics,4,99.99,04/14/25 18:44,"358 Michelle Place, Dallas, TX"
300097,Apple Airpods Headphones,Electronics,5,150.0,04/09/25 15:58,"96557 Lauren Falls Apt. 136, Austin, TX"
313470,34in Ultrawide Monitor,Monitors,1,379.99,01/30/25 04:06,"912 Ann Estate Suite 022, Los Angeles, CA"
716850,Google Phone,Phones,4,600.0,02/21/25 06:14,"2604 Martinez Extension, Chicago, IL"
441289,iPhone,Phones,4,700.0,02/11/25 17:06,"878 Pierce Flat Apt. 699, San Francisco, CA"
649809,ThinkPad Laptop,Computers,4,999.99,03/21/25 06:44,"60989 Gallegos Light, Los Angeles, CA"
696003,iPhone,Phones,5,700.0,12/30/24 16:08,"4456 Michele Islands, Dallas, TX"
766330,27in 4K Gaming Monitor,Monitors,5,399.99,01/04/25 00:33,"055 Martin Shoal Suite 870, Seattle, WA"
796165,AA Batteries (4-pack),Electronics,4,3.84,05/10/25 06:33,"375 Amanda Cove, Chicago, IL"
680554,ThinkPad Laptop,Computers,5,999.99,03/23/25 08:40,"595 Rodgers Cape, San Francisco, CA"
733408,Lightning Charging Cable,Accessories,5,14.95,11/30/24 08:40,"88008 Mejia Summit Suite 926, Los Angeles, CA"
212427,Apple Airpods Headphones,Electronics,4,150.0,03/02/25 22:14,"898 Morales Fords Suite 413, Seattle, WA"
274325,27in 4K Gaming Monitor,Monitors,3,399.99,04/03/25 06:51,"96271 Howell Harbors, Austin, TX"
262827,34in Ultrawide Monitor,Monitors,4,379.99,01/24/25 14:40,"5787 Miller Causeway Apt. 965, Seattle, WA"
354198,AA Batteries (4-pack),Electronics,2,3.84,02/10/25 12:50,"588 Booth Wells Suite 683, Seattle, WA"
183055,34in Ultrawide Monitor,Monitors,2,379.99,04/03/25 03:55,"2094 Lynn Fall Suite 109, Dallas, TX"
868190,Bose SoundSport Headphones,Electronics,5,99.99,01/27/25 08:07,"442 Hanson Extension Apt. 805, Austin, TX"
738640,ThinkPad Laptop,Computers,5,999.99,04/01/25 14:40,"3720 Crystal Bypass Apt. 518, Dallas, TX"
563908,Lightning Charging Cable,Accessories,1,14.95,03/31/25 02:45,"29437 Mckee Streets Suite 607, Los Angeles, CA"
431454,27in 4K Gaming Monitor,Monitors,5,399.99,04/23/25 06:42,"9267 Donna Junctions Suite 355, Seattle, WA"
845547,34in Ultrawide Monitor,Monitors,1,379.99,04/23/25 09:56,"PSC 0086, Boston, MA"
789920,Bose SoundSport Headphones,Electronics,2,99.99,12/18/24 01:07,"33404 Elizabeth Rest Apt. 796, Boston, MA"
754014,AA Batteries (4-pack),Electronics,1,3.84,12/31/24 05:57,"81797 Chambers Canyon, Dallas, TX"
166060,ThinkPad Laptop,Computers,3,999.99,01/29/25 21:26,"5284 Velasquez Forest Apt. 643, Los Angeles, CA"
151181,Lightning Charging Cable,Accessories,5,14.95,02/22/25 14:33,"27909 Kevin Shoal Suite 078, Seattle, WA"
235230,ThinkPad Laptop,Computers,3,999.99,05/04/25 18:49,"774 Lambert Plains Suite 174, Chicago, IL"
254473,AA Batteries (4-pack),Electronics,3,3.84,03/23/25 12:57,"74805 Gregory Square, Chicago, IL"
689457,AA Batteries (4-pack),Electronics,5,3.84,04/25/25 11:02,"USNV Turner, San Francisco, CA"
870785,AAA Batteries (4-pack),Electronics,2,2.99,01/13/25 18:24,"92926 Sawyer Mountain, Austin, TX"
269631,Lightning Charging Cable,Accessories,1,14.95,05/11/25 20:39,"883 Davis Ville, Seattle, WA"
915449,AA Batteries (4-pack),Electronics,3,3.84,01/30/25 05:32,"05609 Osborn Meadows Suite 725, Austin, TX"
667755,iPhone,Phones,4,700.0,05/17/25 07:28,"92814 James Brooks, Seattle, WA"
568949,Bose SoundSport Headphones,Electronics,4,99.99,04/13/25 06:48,"5845 Stephanie Extensions, Atlanta, GA"
730260,Lightning Charging Cable,Accessories,5,14.95,03/18/25 17:06,"87830 Gray Fords Suite 675, San Francisco, CA"
687144,Macbook Pro Laptop,Computers,3,1700.0,01/09/25 12:01,"894 Santos Mountains Suite 645, New York, NY"
404315,Apple Airpods Headphones,Electronics,3,150.0,05/03/25 07:21,"USS Newman, Atlanta, GA"
348072,Apple Airpods Headphones,Electronics,2,150.0,11/30/24 00:03,"1233 Steven Pike Apt. 353, Los Angeles, CA"
390473,iPhone,Phones,1,700.0,04/01/25 13:13,"5966 Tina Highway, Austin, TX"
748374,AA Batteries (4-pack),Electronics,5,3.84,05/08/25 13:28,"283 Wright Streets, Atlanta, GA"
682003,Bose SoundSport Headphones,Electronics,5,99.99,03/01/25 21:43,"143 Baker Lake Suite 842, Los Angeles, CA"
471705,Apple Airpods Headphones,Electronics,5,150.0,04/14/25 09:53,"486 Debra Ways, Chicago, IL"
449702,Wired Headphones,Electronics,4,11.99,01/11/25 02:23,"95492 Parks Estate Apt. 553, Los Angeles, CA"
782574,Bose SoundSport Headphones,Electronics,3,99.99,03/12/25 13:57,"968 Reginald Glens Apt. 088, Austin, TX"
178074,AAA Batteries (4-pack),Electronics,1,2.99,01/01/25 11:07,"6363 David Circles, Austin, TX"
768387,Google Phone,Phones,4,600.0,04/17/25 21:48,"8563 Hall Prairie Suite 786, New York, NY"
696852,USB-C Charging Cable,Accessories,2,11.95,11/20/24 04:51,"141 Peters Vista Apt. 308, Seattle, WA"
616747,Macbook Pro Laptop,Computers,2,1700.0,01/26/25 09:41,"31514 Roberts Mall Apt. 616, Dallas, TX"
444851,AAA Batteries (4-pack),Electronics,4,2.99,03/17/25 19:57,"794 Christopher Crest, Los Angeles, CA"
264624,ThinkPad Laptop,Computers,3,999.99,12/06/24 07:26,"9002 Harrison Green, Dallas, TX"
197572,Bose SoundSport Headphones,Electronics,5,99.99,03/10/25 08:08,"46746 Carol Knolls Apt. 501, Atlanta, GA"
282475,AAA Batteries (4-pack),Electronics,3,2.99,11/25/24 07:54,"7169 Bass Knoll Suite 571, Dallas, TX"
267323,Apple Airpods Headphones,Electronics,4,150.0,03/20/25 04:14,"3457 Gonzalez Fork Suite 269, Chicago, IL"
255051,iPhone,Phones,3,700.0,03/07/25 19:45,"884 Peters Green, Boston, MA"
404367,Macbook Pro Laptop,Computers,5,1700.0,01/24/25 00:21,"3462 Fowler Loaf Apt. 872, Seattle, WA"
500748,27in 4K Gaming Monitor,Monitors,1,399.99,03/07/25 23:58,"7465 Gray Flat, Chicago, IL"
832258,34in Ultrawide Monitor,Monitors,3,379.99,02/01/25 07:08,"USNV Mendoza, Atlanta, GA"
416798,Wired Headphones,Electronics,1,11.99,12/29/24 07:53,"998 Wood Route, Boston, MA"
674116,Lightning Charging Cable,Accessories,4,14.95,05/08/25 11:39,"34763 Hunt Club, Dallas, TX"
855796,34in Ultrawide Monitor,Monitors,5,379.99,12/07/24 20:33,"93771 Weaver Path, Boston, MA"
906393,iPhone,Phones,1,700.0,04/14/25 21:35,"Unit 4991 Box 4717, San Francisco, CA"
721326,ThinkPad Laptop,Computers,5,999.99,04/27/25 20:35,"13798 Caleb Expressway Apt. 484, New York, NY"
328167,Bose SoundSport Headphones,Electronics,2,99.99,02/15/25 12:37,"1013 Espinoza Overpass Apt. 771, Chicago, IL"
556469,ThinkPad Laptop,Computers,5,999.99,01/16/25 03:10,"28332 Ramirez Dale Suite 876, Los Angeles, CA"
319506,Macbook Pro Laptop,Computers,4,1700.0,01/09/25 19:54,"5267 Dennis Ridge, San Francisco, CA"
255714,iPhone,Phones,3,700.0,04/23/25 17:29,"8603 Hood Skyway, Seattle, WA"
100370,ThinkPad Laptop,Computers,5,999.99,02/23/25 08:34,"USS Berry, Los Angeles, CA"
512913,Google Phone,Phones,4,600.0,05/12/25 07:03,"80475 Melissa Garden Suite 220, Dallas, TX"
839553,Google Phone,Phones,2,600.0,02/20/25 11:13,"844 Wood Centers, Chicago, IL"
182616,Lightning Charging Cable,Accessories,3,14.95,01/24/25 09:30,"9893 Mcdaniel Corners Suite 636, Chicago, IL"
270219,ThinkPad Laptop,Computers,5,999.99,01/21/25 12:02,"8660 Douglas Lane, Boston, MA"
629946,Wired Headphones,Electronics,5,11.99,04/11/25 17:12,"751 Barry Rue, Los Angeles, CA"
647700,Wired Headphones,Electronics,1,11.99,04/09/25 10:04,"Unit 4154 Box 3795, Chicago, IL"
102434,AA Batteries (4-pack),Electronics,5,3.84,01/01/25 07:11,"60142 Black Court Suite 136, New York, NY"
729237,USB-C Charging Cable,Accessories,2,11.95,02/03/25 03:07,"76644 Greer Stream, Los Angeles, CA"
484241,ThinkPad Laptop,Computers,2,999.99,01/26/25 21:08,"44610 Kramer Manor Apt. 445, Boston, MA"
695020,Apple Airpods Headphones,Electronics,4,150.0,12/31/24 07:31,"1531 Ellis Mount Suite 394, Seattle, WA"
736715,34in Ultrawide Monitor,Monitors,3,379.99,02/27/25 02:53,"48808 Bowers Stream, Seattle, WA"
100939,27in 4K Gaming Monitor,Monitors,1,399.99,05/05/25 21:09,"85461 Franklin Divide Suite 720, San Francisco, CA"
714508,Bose SoundSport Headphones,Electronics,1,99.99,04/10/25 02:25,"879 Mary Tunnel Apt. 688, Atlanta, GA"
910385,ThinkPad Laptop,Computers,3,999.99,12/30/24 20:38,"742 Collier Falls Suite 402, Atlanta, GA"
489551,iPhone,Phones,2,700.0,01/21/25 18:10,"297 Robinson Circle, San Francisco, CA"
682635,Google Phone,Phones,1,600.0,12/10/24 08:20,"9876 Tyler Spur Suite 124, Seattle, WA"
884472,AA Batteries (4-pack),Electronics,4,3.84,05/05/25 19:52,"2421 Daniels Stravenue, Boston, MA"
225188,Wired Headphones,Electronics,3,11.99,04/24/25 09:48,"92716 Carr Gateway Apt. 280, Chicago, IL"
101514,iPhone,Phones,3,700.0,02/24/25 05:42,"15527 Curtis Junction Suite 392, New York, NY"
936678,USB-C Charging Cable,Accessories,5,11.95,03/09/25 11:28,"8642 Sue Parks Suite 004, Atlanta, GA"
474311,Lightning Charging Cable,Accessories,2,14.95,04/19/25 09:26,"USCGC Hansen, San Francisco, CA"
863828,Google Phone,Phones,2,600.0,12/26/24 17:00,"18320 Michele Dale Suite 531, Seattle, WA"
162144,Bose SoundSport Headphones,Electronics,1,99.99,02/23/25 12:09,"29577 Dalton Pine Apt. 311, New York, NY"
544812,27in 4K Gaming Monitor,Monitors,1,399.99,11/20/24 16:52,"91251 Perry Motorway, Atlanta, GA"
125269,Google Phone,Phones,3,600.0,01/07/25 20:13,"14789 Sarah Land, Dallas, TX"
661031,Macbook Pro Laptop,Computers,2,1700.0,05/12/25 04:03,"573 Alyssa Gateway, Boston, MA"
445439,iPhone,Phones,2,700.0,01/25/25 00:46,"396 Fox Wells, Austin, TX"
302811,USB-C Charging Cable,Accessories,4,11.95,12/11/24 04:57,"0653 Baker Light Suite 287, Austin, TX"
535268,AA Batteries (4-pack),Electronics,1,3.84,05/14/25 19:53,"256 Michael Mission, Seattle, WA"
172156,USB-C Charging Cable,Accessories,1,11.95,02/13/25 19:01,"083 Lane Manor, New York, NY"
722278,Apple Airpods Headphones,Electronics,1,150.0,05/05/25 22:22,"899 Humphrey Neck, Austin, TX"
362392,ThinkPad Laptop,Computers,4,999.99,03/03/25 04:30,"0755 Samuel Stravenue, Boston, MA"
879431,Google Phone,Phones,4,600.0,01/20/25 17:00,"409 Lopez Summit Apt. 102, Dallas, TX"
656878,Apple Airpods Headphones,Electronics,1,150.0,12/28/24 19:41,"8278 Edwards Manor Apt. 967, Austin, TX"
383051,AA Batteries (4-pack),Electronics,2,3.84,04/05/25 13:01,"863 Denise View Suite 253, New York, NY"
639048,Wired Headphones,Electronics,5,11.99,02/23/25 08:56,"USS Ryan, Chicago, IL"
751234,Macbook Pro Laptop,Computers,5,1700.0,12/19/24 01:56,"791 Amanda Lock, New York, NY"
894669,34in Ultrawide Monitor,Monitors,5,379.99,04/16/25 13:26,"695 Charles Pines, Los Angeles, CA"
976632,Apple Airpods Headphones,Electronics,5,150.0,02/24/25 03:18,"00923 Eileen Lane Apt. 438, New York, NY"
410254,Wired Headphones,Electronics,1,11.99,01/29/25 01:59,"258 Erika Pine Apt. 805, Los Angeles, CA"
530718,Lightning Charging Cable,Accessories,3,14.95,03/10/25 07:20,"630 Kerry Terrace, Atlanta, GA"
740058,Lightning Charging Cable,Accessories,4,14.95,03/13/25 12:37,"97639 Nicholas Estates, Atlanta, GA"
593014,27in 4K Gaming Monitor,Monitors,1,399.99,12/20/24 14:33,"26980 Fields Freeway Suite 354, Seattle, WA"
656078,27in 4K Gaming Monitor,Monitors,4,399.99,03/17/25 04:49,"335 Joshua Flats Apt. 230, Los Angeles, CA"
358442,Lightning Charging Cable,Accessories,1,14.95,01/06/25 14:46,"910 Johnson Summit, Austin, TX"
726376,ThinkPad Laptop,Computers,3,999.99,05/01/25 22:42,"9391 Bell Manor, Atlanta, GA"
